,Superior,Michigan-Huron,Erie,Ontario
January,-2.5,0,-5,0
February,2.5,1,-5,0
March,0,0,-4,0
April,1,2.5,5,5
May,2.5,2.5,0,5
June,5,5,3,7
July,4,5,9,9
August,0,5,10,7
September,-2.5,0,5,5
October,0,2.5,5,0
November,-5,0,6,5
December,-1,1,3,4
